LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
101.500, 50.000, 0.000, 0.000, 0.000, 0.020, 131.500, -133.938, 101.500, 50.000, 0.000, 0.000, 0.000, 0.020, 131.500, -136.063
102.500, 50.000, -0.000, -0.000, 0.000, 0.020, 132.500, -133.938, 102.500, 50.000, -0.000, -0.000, 0.000, 0.020, 132.500, -136.063
103.500, 50.000, 0.000, 0.000, 0.000, 0.020, 133.500, -133.938, 103.500, 50.000, 0.000, 0.000, 0.000, 0.020, 133.500, -136.063
104.500, 50.000, 0.000, 0.000, 0.000, 0.020, 134.500, -133.938, 104.500, 50.000, 0.000, 0.000, 0.000, 0.020, 134.500, -136.063
105.500, 50.000, -0.000, -0.000, 0.000, 0.020, 135.500, -133.938, 105.500, 50.000, -0.000, -0.000, 0.000, 0.020, 135.500, -136.063
106.500, 50.000, 0.000, 0.000, 0.000, 0.020, 136.500, -133.938, 106.500, 50.000, 0.000, 0.000, 0.000, 0.020, 136.500, -136.063
107.500, 50.000, 0.000, 0.000, 0.000, 0.020, 137.500, -133.938, 107.500, 50.000, 0.000, 0.000, 0.000, 0.020, 137.500, -136.063
108.500, 50.000, 0.000, 0.000, 0.000, 0.020, 138.500, -133.938, 108.500, 50.000, 0.000, 0.000, 0.000, 0.020, 138.500, -136.063
109.500, 50.000, 0.000, 0.000, 0.000, 0.020, 139.500, -133.938, 109.500, 50.000, 0.000, 0.000, 0.000, 0.020, 139.500, -136.063
110.500, 50.000, 0.000, 0.000, 0.000, 0.020, 140.500, -133.938, 110.500, 50.000, 0.000, 0.000, 0.000, 0.020, 140.500, -136.063
111.500, 50.000, 0.000, 0.000, 0.000, 0.020, 141.500, -133.938, 111.500, 50.000, 0.000, 0.000, 0.000, 0.020, 141.500, -136.063
112.500, 50.000, 0.000, 0.000, 0.000, 0.020, 142.500, -133.938, 112.500, 50.000, 0.000, 0.000, 0.000, 0.020, 142.500, -136.063
113.500, 50.000, 0.000, 0.000, 0.000, 0.020, 143.500, -133.938, 113.500, 50.000, 0.000, 0.000, 0.000, 0.020, 143.500, -136.063
114.500, 50.000, 0.000, 0.000, 0.000, 0.020, 144.500, -133.938, 114.500, 50.000, 0.000, 0.000, 0.000, 0.020, 144.500, -136.063
115.500, 50.000, 0.000, -0.000, 0.000, 0.020, 145.500, -133.938, 115.500, 50.000, 0.000, -0.000, 0.000, 0.020, 145.500, -136.063
116.500, 50.000, -0.000, -0.000, 0.000, 0.020, 146.500, -133.938, 116.500, 50.000, -0.000, -0.000, 0.000, 0.020, 146.500, -136.063
117.500, 50.000, 0.000, 0.000, 0.000, 0.020, 147.500, -133.938, 117.500, 50.000, 0.000, 0.000, 0.000, 0.020, 147.500, -136.063
118.500, 50.000, -0.000, -0.000, 0.000, 0.020, 148.500, -133.938, 118.500, 50.000, -0.000, -0.000, 0.000, 0.020, 148.500, -136.063
119.500, 50.000, 0.000, 0.000, 0.000, 0.020, 149.500, -133.938, 119.500, 50.000, 0.000, 0.000, 0.000, 0.020, 149.500, -136.063
120.500, 50.000, 0.000, 0.000, 0.000, 0.020, 150.500, -133.938, 120.500, 50.000, 0.000, 0.000, 0.000, 0.020, 150.500, -136.063
121.500, 50.000, -0.000, -0.000, 0.000, 0.020, 151.500, -133.938, 121.500, 50.000, -0.000, -0.000, 0.000, 0.020, 151.500, -136.063
122.500, 50.000, 0.000, 0.000, 0.000, 0.020, 152.500, -133.938, 122.500, 50.000, 0.000, 0.000, 0.000, 0.020, 152.500, -136.063
123.500, 50.000, 0.000, 0.000, 0.000, 0.020, 153.500, -133.938, 123.500, 50.000, 0.000, 0.000, 0.000, 0.020, 153.500, -136.063
124.500, 50.000, 0.000, 0.000, 0.000, 0.020, 154.500, -133.938, 124.500, 50.000, 0.000, 0.000, 0.000, 0.020, 154.500, -136.063
125.500, 50.000, 0.000, 0.000, 0.000, 0.020, 155.500, -133.938, 125.500, 50.000, 0.000, 0.000, 0.000, 0.020, 155.500, -136.063
126.500, 50.000, 0.000, 0.000, 0.000, 0.020, 156.500, -133.938, 126.500, 50.000, 0.000, 0.000, 0.000, 0.020, 156.500, -136.063
127.500, 50.000, 0.000, 0.000, 0.000, 0.020, 157.500, -133.938, 127.500, 50.000, 0.000, 0.000, 0.000, 0.020, 157.500, -136.063
128.500, 50.000, 0.000, 0.000, 0.000, 0.020, 158.500, -133.938, 128.500, 50.000, 0.000, 0.000, 0.000, 0.020, 158.500, -136.063
129.500, 50.000, 0.000, 0.000, 0.000, 0.020, 159.500, -133.938, 129.500, 50.000, 0.000, 0.000, 0.000, 0.020, 159.500, -136.063
130.500, 50.000, 0.000, 0.000, 0.000, 0.020, 160.500, -133.938, 130.500, 50.000, 0.000, 0.000, 0.000, 0.020, 160.500, -136.063
131.500, 50.000, -0.000, -0.000, 0.000, 0.020, 161.500, -133.938, 131.500, 50.000, -0.000, -0.000, 0.000, 0.020, 161.500, -136.063
132.500, 50.000, 0.000, 0.000, 0.000, 0.020, 162.500, -133.938, 132.500, 50.000, 0.000, 0.000, 0.000, 0.020, 162.500, -136.063
133.500, 50.000, 0.000, 0.000, 0.000, 0.020, 163.500, -133.938, 133.500, 50.000, 0.000, 0.000, 0.000, 0.020, 163.500, -136.063
134.500, 50.000, 0.000, 0.000, 0.000, 0.020, 164.500, -133.938, 134.500, 50.000, 0.000, 0.000, 0.000, 0.020, 164.500, -136.063
135.500, 50.000, 0.000, 0.000, 0.000, 0.020, 165.500, -133.938, 135.500, 50.000, 0.000, 0.000, 0.000, 0.020, 165.500, -136.063
136.500, 50.000, -0.000, -0.000, 0.000, 0.020, 166.500, -133.938, 136.500, 50.000, -0.000, -0.000, 0.000, 0.020, 166.500, -136.063
137.500, 50.000, 0.000, 0.000, 0.000, 0.020, 167.500, -133.938, 137.500, 50.000, 0.000, 0.000, 0.000, 0.020, 167.500, -136.063
138.500, 50.000, 0.000, 0.000, 0.000, 0.020, 168.500, -133.938, 138.500, 50.000, 0.000, 0.000, 0.000, 0.020, 168.500, -136.063
139.500, 50.000, 0.000, 0.000, 0.000, 0.020, 169.500, -133.938, 139.500, 50.000, 0.000, 0.000, 0.000, 0.020, 169.500, -136.063
140.500, 50.000, 0.000, 0.000, 0.000, 0.020, 170.500, -133.938, 140.500, 50.000, 0.000, 0.000, 0.000, 0.020, 170.500, -136.063
141.500, 50.000, 0.000, 0.000, 0.000, 0.020, 171.500, -133.938, 141.500, 50.000, 0.000, 0.000, 0.000, 0.020, 171.500, -136.063
142.500, 50.000, -0.000, -0.000, 0.000, 0.020, 172.500, -133.938, 142.500, 50.000, -0.000, -0.000, 0.000, 0.020, 172.500, -136.063
143.500, 50.000, 0.000, 0.000, 0.000, 0.020, 173.500, -133.938, 143.500, 50.000, 0.000, 0.000, 0.000, 0.020, 173.500, -136.063
144.500, 50.000, 0.000, 0.000, 0.000, 0.020, 174.500, -133.938, 144.500, 50.000, 0.000, 0.000, 0.000, 0.020, 174.500, -136.063
145.500, 50.000, -0.000, -0.000, 0.000, 0.020, 175.500, -133.938, 145.500, 50.000, -0.000, -0.000, 0.000, 0.020, 175.500, -136.063
146.500, 50.000, 0.000, 0.000, 0.000, 0.020, 176.500, -133.938, 146.500, 50.000, 0.000, 0.000, 0.000, 0.020, 176.500, -136.063
147.500, 50.000, 0.000, 0.000, 0.000, 0.020, 177.500, -133.938, 147.500, 50.000, 0.000, 0.000, 0.000, 0.020, 177.500, -136.063
148.500, 50.000, 0.000, 0.000, 0.000, 0.020, 178.500, -133.938, 148.500, 50.000, 0.000, 0.000, 0.000, 0.020, 178.500, -136.063
149.500, 50.000, 0.000, 0.000, 0.000, 0.020, 179.500, -133.938, 149.500, 50.000, 0.000, 0.000, 0.000, 0.020, 179.500, -136.063
150.500, 50.000, 0.000, 0.000, 0.000, 0.020, 180.500, -133.938, 150.500, 50.000, 0.000, 0.000, 0.000, 0.020, 180.500, -136.063
151.500, 50.000, 0.000, 0.000, 0.000, 0.020, 181.500, -133.938, 151.500, 50.000, 0.000, 0.000, 0.000, 0.020, 181.500, -136.063
152.500, 50.000, -0.000, -0.000, 0.000, 0.020, 182.500, -133.938, 152.500, 50.000, -0.000, -0.000, 0.000, 0.020, 182.500, -136.063
153.500, 50.000, 0.000, 0.000, 0.000, 0.020, 183.500, -133.938, 153.500, 50.000, 0.000, 0.000, 0.000, 0.020, 183.500, -136.063
154.500, 50.000, 0.000, 0.000, 0.000, 0.020, 184.500, -133.938, 154.500, 50.000, 0.000, 0.000, 0.000, 0.020, 184.500, -136.063
155.500, 50.000, 0.000, 0.000, 0.000, 0.020, 185.500, -133.938, 155.500, 50.000, 0.000, 0.000, 0.000, 0.020, 185.500, -136.063
156.500, 50.000, 0.000, 0.000, 0.000, 0.020, 186.500, -133.938, 156.500, 50.000, 0.000, 0.000, 0.000, 0.020, 186.500, -136.063
157.500, 50.000, 0.000, 0.000, 0.000, 0.020, 187.500, -133.938, 157.500, 50.000, 0.000, 0.000, 0.000, 0.020, 187.500, -136.063
158.500, 50.000, 0.000, 0.000, 0.000, 0.020, 188.500, -133.938, 158.500, 50.000, 0.000, 0.000, 0.000, 0.020, 188.500, -136.063
159.500, 50.000, 0.000, 0.000, 0.000, 0.020, 189.500, -133.938, 159.500, 50.000, 0.000, 0.000, 0.000, 0.020, 189.500, -136.063
160.500, 50.000, 0.000, 0.000, 0.000, 0.020, 190.500, -133.938, 160.500, 50.000, 0.000, 0.000, 0.000, 0.020, 190.500, -136.063
161.500, 50.000, 0.000, 0.000, 0.000, 0.020, 191.500, -133.938, 161.500, 50.000, 0.000, 0.000, 0.000, 0.020, 191.500, -136.063
162.500, 50.000, -0.000, -0.000, 0.000, 0.020, 192.500, -133.938, 162.500, 50.000, -0.000, -0.000, 0.000, 0.020, 192.500, -136.063
163.500, 50.000, 0.000, 0.000, 0.000, 0.020, 193.500, -133.938, 163.500, 50.000, 0.000, 0.000, 0.000, 0.020, 193.500, -136.063
164.500, 50.000, 0.000, 0.000, 0.000, 0.020, 194.500, -133.938, 164.500, 50.000, 0.000, 0.000, 0.000, 0.020, 194.500, -136.063
165.500, 50.000, 0.000, 0.000, 0.000, 0.020, 195.500, -133.938, 165.500, 50.000, 0.000, 0.000, 0.000, 0.020, 195.500, -136.063
166.500, 50.000, 0.000, 0.000, 0.000, 0.020, 196.500, -133.938, 166.500, 50.000, 0.000, 0.000, 0.000, 0.020, 196.500, -136.063
167.500, 50.000, 0.000, 0.000, 0.000, 0.020, 197.500, -133.938, 167.500, 50.000, 0.000, 0.000, 0.000, 0.020, 197.500, -136.063
168.500, 50.000, -0.000, -0.000, 0.000, 0.020, 198.500, -133.938, 168.500, 50.000, -0.000, -0.000, 0.000, 0.020, 198.500, -136.063
169.500, 50.000, -0.000, 0.000, 0.000, 0.020, 199.500, -133.938, 169.500, 50.000, -0.000, 0.000, 0.000, 0.020, 199.500, -136.063
170.500, 49.997, -0.137, -6.852, 0.000, 0.020, 200.500, -133.937, 170.500, 50.003, 0.137, 6.852, 0.000, 0.020, 200.500, -136.062
171.500, 49.978, -0.949, -40.593, 0.000, 0.020, 201.500, -133.937, 171.500, 50.022, 0.949, 40.592, 0.000, 0.020, 201.500, -136.062
172.499, 49.957, -1.061, -5.629, 0.001, 0.020, 202.499, -133.936, 172.501, 50.043, 1.061, 5.625, 0.001, 0.020, 202.501, -136.061
173.497, 49.936, -1.039, 1.109, 0.002, 0.020, 203.497, -133.935, 173.503, 50.064, 1.039, -1.112, 0.002, 0.020, 203.503, -136.060
174.496, 49.916, -1.020, 0.947, 0.004, 0.020, 204.496, -133.931, 174.504, 50.084, 1.020, -0.950, 0.004, 0.020, 204.504, -136.056
175.494, 49.896, -1.004, 0.798, 0.006, 0.020, 205.494, -133.926, 175.506, 50.104, 1.004, -0.801, 0.006, 0.020, 205.506, -136.051
176.491, 49.876, -0.991, 0.659, 0.008, 0.020, 206.491, -133.919, 176.509, 50.124, 0.991, -0.662, 0.008, 0.020, 206.509, -136.044
177.488, 49.856, -0.981, 0.532, 0.011, 0.020, 207.488, -133.910, 177.512, 50.144, 0.980, -0.534, 0.011, 0.020, 207.512, -136.034
178.485, 49.837, -0.972, 0.413, 0.014, 0.020, 208.485, -133.897, 178.515, 50.163, 0.972, -0.415, 0.014, 0.020, 208.515, -136.022
179.481, 49.818, -0.966, 0.302, 0.018, 0.020, 209.481, -133.881, 179.519, 50.182, 0.966, -0.305, 0.018, 0.020, 209.518, -136.006
180.477, 49.798, -0.962, 0.200, 0.021, 0.020, 210.477, -133.862, 180.523, 50.202, 0.962, -0.202, 0.021, 0.020, 210.522, -135.987
181.473, 49.779, -0.960, 0.105, 0.026, 0.020, 211.472, -133.839, 181.527, 50.221, 0.960, -0.107, 0.026, 0.020, 211.526, -135.963
182.468, 49.760, -0.960, 0.016, 0.030, 0.020, 212.467, -133.811, 182.532, 50.240, 0.959, -0.019, 0.030, 0.020, 212.531, -135.935
183.463, 49.741, -0.961, -0.065, 0.035, 0.020, 213.461, -133.779, 183.537, 50.259, 0.960, 0.063, 0.035, 0.020, 213.535, -135.903
184.457, 49.721, -0.964, -0.140, 0.040, 0.020, 214.455, -133.742, 184.543, 50.278, 0.963, 0.137, 0.040, 0.020, 214.540, -135.865
185.451, 49.702, -0.968, -0.209, 0.046, 0.020, 215.448, -133.699, 185.549, 50.298, 0.967, 0.206, 0.046, 0.020, 215.545, -135.822
186.445, 49.683, -0.974, -0.271, 0.052, 0.020, 216.441, -133.651, 186.555, 50.317, 0.973, 0.268, 0.052, 0.020, 216.550, -135.773
187.438, 49.663, -0.980, -0.327, 0.058, 0.020, 217.432, -133.596, 187.562, 50.337, 0.979, 0.324, 0.058, 0.020, 217.556, -135.717
188.431, 49.643, -0.988, -0.376, 0.065, 0.020, 218.423, -133.535, 188.569, 50.357, 0.987, 0.373, 0.065, 0.020, 218.561, -135.656
189.424, 49.623, -0.996, -0.418, 0.072, 0.020, 219.413, -133.467, 189.576, 50.376, 0.995, 0.414, 0.072, 0.020, 219.566, -135.587
190.416, 49.603, -1.005, -0.452, 0.079, 0.020, 220.403, -133.392, 190.584, 50.397, 1.004, 0.449, 0.079, 0.020, 220.571, -135.511
191.407, 49.583, -1.015, -0.479, 0.087, 0.020, 221.391, -133.310, 191.593, 50.417, 1.013, 0.475, 0.087, 0.020, 221.576, -135.427
192.399, 49.562, -1.025, -0.497, 0.095, 0.020, 222.378, -133.220, 192.601, 50.437, 1.023, 0.493, 0.095, 0.020, 222.581, -135.335
193.389, 49.542, -1.035, -0.506, 0.104, 0.020, 223.364, -133.121, 193.611, 50.458, 1.033, 0.503, 0.104, 0.020, 223.585, -135.235
194.380, 49.521, -1.045, -0.506, 0.113, 0.020, 224.349, -133.014, 194.620, 50.479, 1.043, 0.501, 0.113, 0.020, 224.588, -135.125
195.370, 49.500, -1.055, -0.493, 0.122, 0.020, 225.332, -132.897, 195.630, 50.500, 1.053, 0.490, 0.122, 0.020, 225.591, -135.007
196.359, 49.478, -1.064, -0.471, 0.132, 0.020, 226.313, -132.772, 196.641, 50.521, 1.062, 0.466, 0.132, 0.020, 226.594, -134.878
197.349, 49.457, -1.073, -0.435, 0.143, 0.020, 227.293, -132.636, 197.651, 50.543, 1.071, 0.432, 0.143, 0.020, 227.595, -134.740
198.337, 49.435, -1.081, -0.387, 0.153, 0.020, 228.271, -132.491, 198.663, 50.564, 1.079, 0.382, 0.153, 0.020, 228.595, -134.591
199.326, 49.414, -1.087, -0.324, 0.164, 0.020, 229.247, -132.335, 199.674, 50.586, 1.085, 0.320, 0.164, 0.020, 229.594, -134.431
200.313, 49.392, -1.092, -0.245, 0.176, 0.020, 230.220, -132.168, 200.687, 50.608, 1.090, 0.242, 0.176, 0.020, 230.592, -134.260
201.301, 49.370, -1.095, -0.151, 0.187, 0.020, 231.192, -131.989, 201.699, 50.630, 1.093, 0.147, 0.187, 0.020, 231.588, -134.077
202.288, 49.348, -1.096, -0.039, 0.200, 0.020, 232.160, -131.800, 202.712, 50.651, 1.094, 0.035, 0.200, 0.020, 232.582, -133.882
203.274, 49.326, -1.094, 0.091, 0.212, 0.020, 233.126, -131.598, 203.726, 50.673, 1.092, -0.093, 0.212, 0.020, 233.574, -133.675
204.260, 49.304, -1.089, 0.237, 0.225, 0.020, 234.088, -131.384, 204.740, 50.695, 1.087, -0.242, 0.225, 0.020, 234.564, -133.455
205.246, 49.283, -1.081, 0.405, 0.239, 0.020, 235.048, -131.157, 205.754, 50.717, 1.079, -0.407, 0.239, 0.020, 235.551, -133.221
206.231, 49.261, -1.069, 0.590, 0.253, 0.020, 236.003, -130.917, 206.769, 50.738, 1.067, -0.592, 0.253, 0.020, 236.535, -132.974
207.216, 49.240, -1.053, 0.793, 0.267, 0.020, 236.955, -130.664, 207.784, 50.759, 1.051, -0.795, 0.267, 0.020, 237.516, -132.713
208.200, 49.220, -1.033, 1.015, 0.282, 0.020, 237.902, -130.397, 208.799, 50.779, 1.031, -1.016, 0.282, 0.020, 238.494, -132.438
209.184, 49.199, -1.008, 1.253, 0.297, 0.020, 238.846, -130.116, 209.815, 50.800, 1.006, -1.254, 0.297, 0.020, 239.467, -132.148
210.168, 49.180, -0.978, 1.507, 0.312, 0.020, 239.784, -129.821, 210.832, 50.819, 0.976, -1.506, 0.312, 0.020, 240.437, -131.843
211.151, 49.161, -0.942, 1.773, 0.328, 0.020, 240.717, -129.512, 211.848, 50.838, 0.940, -1.772, 0.328, 0.020, 241.402, -131.523
212.134, 49.143, -0.901, 2.052, 0.344, 0.020, 241.645, -129.187, 212.866, 50.856, 0.899, -2.048, 0.344, 0.020, 242.362, -131.188
213.117, 49.126, -0.855, 2.336, 0.361, 0.020, 242.567, -128.848, 213.883, 50.873, 0.852, -2.333, 0.361, 0.020, 243.317, -130.837
214.099, 49.110, -0.802, 2.624, 0.377, 0.020, 243.483, -128.494, 214.901, 50.889, 0.800, -2.620, 0.377, 0.020, 244.266, -130.469
215.081, 49.095, -0.744, 2.912, 0.394, 0.020, 244.393, -128.124, 215.919, 50.904, 0.742, -2.906, 0.394, 0.020, 245.209, -130.086
216.062, 49.081, -0.680, 3.195, 0.412, 0.020, 245.296, -127.739, 216.937, 50.917, 0.678, -3.188, 0.412, 0.020, 246.146, -129.687
217.044, 49.069, -0.611, 3.468, 0.429, 0.020, 246.192, -127.339, 217.956, 50.930, 0.609, -3.459, 0.429, 0.020, 247.076, -129.271
